#blinkered/dropped/1 words=43201
DESCRUZADOS	2	fw2,ia	17,2
DESCRUZAM	2	fw2,wiki:pt-BR	12,1
DESCRUZARAM	2	fw2,ia	8,1
DESCRUZO	2	fw2,gut	2,1
DESCUIDAREMOS	2	fw2,wikisource:pt-BR	5,1
DESCULPARES	2	fw2,ia	2,1
DESCULPARMOS	2	fw2,ia	19,1
DESCULPASSEMOS	2	ia,wikisource:pt-BR	3,1
DESCULTURA	2	fw2,gut	6,1
DESCUMPRIRA	2	fw2,wiki:pt-BR	11,4
DESCUMPRO	2	fw2,wiki:pt-BR	8,1
DESDI	2	fw2,ia	9,32
DESDOBREMOS	2	fw2,ia	5,2
DESDRAMATIZA	2	fw2,ia	43,1
DESEDIFICANTE	2	fw2,ia	2,1
DESEDUCADO	2	fw2,ia	35,4
DESEMARANHA	2	fw2,ia	6,1
DESEMBACIAR	2	fw2,gut	19,1
DESEMBAINHEM	2	fw2,ia	3,1
DESEMBALADAS	2	fw2,wiki:pt-BR	4,1
DESEMBALADO	2	fw2,wiki:pt-BR	24,2
DESEMBALADOS	2	fw2,wiki:pt-BR	15,3
DESEMBALAGEM	2	fw2,wiki:pt-BR	43,1
DESEMBALE	2	fw2,ia	42,1
DESEMBALOU	2	fw2,ia	3,1
DESEMBARAÇADOR	2	fw2,gut	42,1
DESEMBARAÇARMOS	2	fw2,ia	11,1
DESEMBARACEM	2	fw2,ia	5,1
DESEMBARACEMOS	2	fw2,ia	4,1
DESEMBARALHADO	2	fw2,wiki:pt-BR	3,2
DESEMBARCAS	2	fw2,ia	4,4
DESEMBARQUEMOS	2	fw2,ia	4,2
DESEMBESTAM	2	fw2,ia	2,1
DESEMBESTO	2	fw2,wiki:pt-BR	5,3
DESEMBOLSAMOS	2	fw2,ia	11,1
DESEMBOLSAREM	2	fw2,wiki:pt-BR	20,2
DESEMBOLSASSE	2	fw2,wiki:pt-BR,wikisource:pt-BR	21,1,1
DESEMBOLSEI	2	fw2,gut	20,3
DESEMBREAR	2	gut,ia	1,3
DESEMBRULHADOS	2	fw2,wiki:pt-BR	19,2
DESEMBRULHASSE	2	fw2,wiki:pt-BR,wikisource:pt-BR	3,2,1
DESEMBRULHE	2	fw2,ia	54,2
DESEMBUÇA	2	gut,wikisource:pt-BR	2,1
DESEMBUCHAI	2	gut,ia	1,1
DESEMBUCHANDO	2	fw2,ia	4,1
DESEMBUCHEI	2	fw2,wikisource:pt-BR	2,1
DESEMBURRA	2	fw2,wikisource:pt-BR	1,2
DESEMPACAR	2	fw2,gut	18,1
DESEMPACOTADAS	2	fw2,wiki:pt-BR	4,1
DESEMPACOTADOS	2	fw2,wiki:pt-BR	7,1
DESEMPACOTE	2	fw2,ia	7,2
DESEMPATADO	2	fw2,wiki:pt-BR	13,12
DESEMPATADOS	2	fw2,ia	3,1
DESEMPATANDO	2	fw2,wiki:pt-BR	20,21
DESEMPATARAM	2	fw2,wiki:pt-BR	1,4
DESEMPATEI	2	fw2,ia	2,9
DESEMPATO	2	fw2,ia	1,2
DESEMPENHAREIS	2	fw2,ia	4,1
DESEMPENHAREMOS	2	fw2,ia	12,3
DESEMPENHEMOS	2	fw2,ia	18,3
DESEMPERRADA	2	fw2,ia	2,1
DESEMPODERAMENTO	2	fw2,wiki:pt-BR	18,8
DESEMPREGA	2	fw2,ia	43,7
DESEMPREGAR	2	fw2,gut	61,4
DESEMPREGUE	2	fw2,wiki:pt-BR	4,1
DESEMPRENHO	2	fw2,wiki:pt-BR	104,16
DESENCADEAREMOS	2	fw2,ia	6,1
DESENCADEEI	2	fw2,wiki:pt-BR	9,1
DESENCADEIO	2	fw2,wiki:pt-BR,wikisource:pt-BR	4,1,1
DESENCAIXAM	2	fw2,ia	7,1
DESENCAIXOTADO	2	fw2,wiki:pt-BR	2,1
DESENCAIXOTADOS	2	fw2,ia	1,1
DESENCAIXOTAVA	2	fw2,ia	1,1
DESENCAIXOTOU	2	fw2,ia	1,1
DESENCAIXOU	2	fw2,ia	11,1
DESENCALHANDO	2	fw2,ia	11,1
DESENCAMINHO	2	fw2,ia	3,1
DESENCANA	2	fw2,wiki:pt-BR	127,7
DESENCANADA	2	fw2,wiki:pt-BR	109,7
DESENCANAM	2	fw2,wiki:pt-BR	4,1
DESENCANTAVAM	2	fw2,ia	4,2
DESENCANTEI	2	fw2,ia	45,1
DESENCAPADA	2	fw2,wiki:pt-BR	15,2
DESENCAPE	2	fw2,ia	21,2
DESENCAPOU	2	fw2,wikisource:pt-BR	4,1
DESENCARCERAÇAO	2	fw2,wiki:pt-BR	3,1
DESENCARDIDO	2	fw2,ia	1,1
DESENCARNEI	2	fw2,ia	27,1
DESENCARREGADO	2	fw2,ia	1,5
DESENCAVADOS	2	fw2,wiki:pt-BR	6,1
DESENCAVAM	2	fw2,wikisource:pt-BR	4,1
DESENCAVANDO	2	fw2,ia	8,1
DESENCAVOU	2	fw2,ia	16,3
DESENCOLHA	2	fw2,gut	1,1
DESENCOLHER	2	gut,ia	2,1
DESENCONTRANDO	2	fw2,wiki:pt-BR,wikisource:pt-BR	41,1,1
DESENCONTREI	2	fw2,gut	13,1
DESENCORAJANTE	2	fw2,wiki:pt-BR,wikisource:pt-BR	9,1,1
DESENCORAJANTES	2	fw2,ia	10,1
DESENCORAJARA	2	fw2,wiki:pt-BR	16,3
DESENCORAJAREM	2	fw2,wiki:pt-BR	19,6
DESENCORAJARIAM	2	fw2,wiki:pt-BR	7,7
DESENCORAJEI	2	fw2,wiki:pt-BR	2,1
DESENCORAJEM	2	fw2,wiki:pt-BR	49,6
DESENCOSTA	2	fw2,wiki:pt-BR	17,3
DESENFERRUJA	2	fw2,gut	5,1
DESENFERRUJANDO	2	fw2,ia	5,1
DESENFOCADOS	2	fw2,ia	1,2
DESENGAJADA	2	fw2,ia	17,2
DESENGAJADO	2	fw2,wiki:pt-BR	25,5
DESENGAJAR	2	fw2,wiki:pt-BR,wikisource:pt-BR	20,33,1
DESENGANCHA	2	fw2,ia	2,4
DESENGANCHADA	2	ia,wiki:pt-BR	1,1
DESENGANCHEM	2	fw2,wikisource:pt-BR	1,1
DESENGASGOU	2	fw2,lz:por_news_2024_1M	2,1
DESENGATADAS	2	fw2,wiki:pt-BR	1,1
DESENGATILHADO	2	fw2,wiki:pt-BR	2,2
DESENGONÇA	2	fw2,gut	4,4
DESENGRENA	2	fw2,ia	6,1
DESENGRENADA	2	fw2,ia	1,1
DESENHARES	2	fw2,ia	13,1
DESENHASTES	2	fw2,gut	2,1
DESENQUADRA	2	fw2,ia	7,1
DESENRASCADA	2	fw2,wiki:pt-BR	31,4
DESENREDE	2	fw2,ia	1,1
DESENROSCAM	2	fw2,ia	6,1
DESENROSCOU	2	fw2,ia	3,2
DESENROSQUE	2	fw2,wiki:pt-BR,wikisource:pt-BR	38,1,1
DESENSACAR	2	fw2,gut	2,1
DESENTALA	2	fw2,ia	3,1
DESENTENDERIA	2	fw2,wiki:pt-BR	1,1
DESENTENDERIAM	2	fw2,wiki:pt-BR	1,2
DESENTENDI	2	fw2,ia	20,10
DESENTERRARAO	2	fw2,ia	3,3
DESENTERRAREI	2	fw2,ia	1,1
DESENTERRARMOS	2	fw2,wikisource:pt-BR	7,1
DESENTERRASSE	2	fw2,wiki:pt-BR	4,1
DESENTOCA	2	fw2,wikisource:pt-BR	9,1
DESENTOCANDO	2	fw2,wiki:pt-BR	8,3
DESENTOPEM	2	fw2,wiki:pt-BR	12,1
DESENTORTA	2	fw2,wiki:pt-BR	12,1
DESENTORTE	2	fw2,wiki:pt-BR	4,1
DESENTROSADA	2	fw2,wiki:pt-BR	17,2
DESENTUBADA	2	fw2,lz:por_news_2023_1M	1,1
DESENTULHANDO	2	fw2,gut	2,1
DESENTUPIA	2	fw2,gut	8,1
DESENTUPIDAS	2	fw2,ia	14,1
DESENTUPIDO	2	fw2,ia	32,1
DESENTUPIDORES	2	fw2,wiki:pt-BR	95,7
DESENTUPIDOS	2	fw2,wiki:pt-BR	27,1
DESENTUSIASMO	2	fw2,ia	3,1
DESENVENCILHANDO	2	fw2,ia	1,1
DESENVENENAR	2	fw2,gut	4,1
DESENVERGONHADA	2	fw2,wiki:pt-BR	12,2
DESENVOLVESSEMOS	2	fw2,ia	43,1
DESEQUILIBREI	2	fw2,tat	40,1
DESEQUIPADO	2	fw2,wiki:pt-BR	10,4
DESERDANDO	2	fw2,wiki:pt-BR	6,22
DESERDARA	2	fw2,wiki:pt-BR	7,1
DESERDARIA	2	fw2,wiki:pt-BR	5,2
DESERDEI	2	fw2,ia	2,1
DESERDO	2	fw2,ia	6,7
DESEROTIZAR	2	fw2,wiki:pt-BR	3,2
DESERTAÇAO	2	fw2,wiki:pt-BR	1,3
DESERTAMOS	2	fw2,ia	4,1
DESERTARIA	2	ia,wiki:pt-BR,wikisource:pt-BR	3,9,3
DESERTASTE	2	fw2,ia	1,1
DESERTEMOS	2	fw2,wikisource:pt-BR	1,1
DESESCOLARIZAR	2	fw2,wiki:pt-BR	9,1
DESESPERANÇOSOS	2	fw2,wiki:pt-BR	52,4
DESESPERARAS	2	fw2,ia	2,1
DESESPERAREI	2	fw2,ia	4,2
DESESPERARMOS	2	fw2,ia	47,1
DESESPERAVAMOS	2	fw2,ia	5,1
DESESTABILIZAMOS	2	fw2,wiki:pt-BR	3,1
DESESTABILIZAREM	2	fw2,wiki:pt-BR	17,3
DESESTABILIZASSE	2	fw2,wiki:pt-BR	8,11
DESESTABILIZAVAM	2	fw2,wiki:pt-BR	9,6
DESESTABILIZEM	2	fw2,wiki:pt-BR	34,2
DESESTIMULE	2	fw2,wiki:pt-BR	83,2
DESESTRUTURAÇOES	2	fw2,wiki:pt-BR	13,2
DESESTRUTURAM	2	fw2,wiki:pt-BR	67,5
DESEXCITADOS	2	fw2,wiki:pt-BR	1,2
DESFALQUEI	2	fw2,ia	1,1
DESFARELAR	2	fw2,gut	3,1
DESFASA	2	fw2,ia	4,3
DESFAVORECERAM	2	fw2,wiki:pt-BR	7,7
DESFAZEIS	2	ia,wiki:pt-BR	9,1
DESFIAMOS	2	fw2,ia	10,1
DESFIBRILA	2	fw2,ia	1,2
DESFIBRILHAÇAO	2	fw2,wiki:pt-BR	70,3
DESFIGURAMOS	2	fw2,ia	6,1
DESFIGUREI	2	gut,wikisource:pt-BR	4,1
DESFILEMOS	2	fw2,ia	1,1
DESFIRAM	2	fw2,wiki:pt-BR	9,1
DESFIZERMOS	2	fw2,ia	13,1
DESFIZESSEMOS	2	fw2,ia	5,1
DESFLORADO	2	fw2,wiki:pt-BR,wikisource:pt-BR	10,1,2
DESFLORADOR	2	fw2,gut	1,1
DESFLORESTADA	2	fw2,wiki:pt-BR	31,12
DESFLORESTAR	2	fw2,wiki:pt-BR	13,3
DESFOCAGEM	2	fw2,wiki:pt-BR	159,21
DESFOCAREM	2	fw2,lz:por_news_2024_1M	7,1
DESFOLHARAO	2	ia,wiki:pt-BR	1,1
DESFOLIANTES	2	fw2,wiki:pt-BR	1,12
DESFORTUNIO	2	fw2,gut	1,1
DESFRAGMENTADA	2	fw2,wiki:pt-BR	16,1
DESFRAGMENTADO	2	fw2,wiki:pt-BR	43,1
DESFRALDEM	2	fw2,wiki:pt-BR	2,2
DESFRANZA	2	gut,ia	1,1
DESFRUTARES	2	fw2,wikisource:pt-BR	54,1
DESFRUTARIAMOS	2	fw2,ia	14,1
DESFRUTEMO	2	fw2,wikisource:pt-BR	2,1
DESFUNCIONAIS	2	fw2,wiki:pt-BR	8,1
DESFUNCIONAL	2	fw2,wiki:pt-BR	16,7
DESGARRAMOS	2	fw2,ia	3,2
DESGARREM	2	fw2,ia	5,1
DESGASEIFICAÇAO	2	fw2,wiki:pt-BR	104,99
DESGASEIFICADO	2	fw2,wiki:pt-BR	6,6
DESGASTAMOS	2	fw2,wiki:pt-BR	37,1
DESGASTARAO	2	fw2,wiki:pt-BR	12,1
DESGASTARIA	2	fw2,wiki:pt-BR	16,14
DESGASTAS	2	fw2,wiki:pt-BR	6,1
DESGASTASSEM	2	fw2,wiki:pt-BR	9,7
DESGOSTAMOS	2	fw2,ia	13,4
DESGOVERNANDO	2	fw2,wikisource:pt-BR	18,1
DESGRAÇARIA	2	fw2,ia	3,2
DESGRAÇASTE	2	fw2,ia	1,1
DESGRACEIRA	2	fw2,wiki:pt-BR,wikisource:pt-BR	105,1,3
DESGRAVAR	2	fw2,ia	7,2
DESGRUDARA	2	fw2,ia	6,1
DESGRUDASSE	2	fw2,wiki:pt-BR	3,1
DESGRUDASSEM	2	fw2,wiki:pt-BR	2,3
DESGRUDAVAM	2	fw2,ia	41,1
DESGUARDADAS	2	fw2,wikisource:pt-BR	2,1
DESGUARNECERAM	2	fw2,wiki:pt-BR	1,2
DESGUARNECEU	2	fw2,wiki:pt-BR	4,2
DESIDRATARIA	2	fw2,wiki:pt-BR	7,1
DESIDRATEM	2	fw2,wiki:pt-BR	35,1
DESIDRATOU	2	fw2,wiki:pt-BR	40,2
DESIGNAVAMOS	2	fw2,ia	5,4
DESILUDA	2	fw2,wiki:pt-BR	69,1
DESILUDAM	2	fw2,wiki:pt-BR,wikisource:pt-BR	34,1,2
DESILUDIDAMENTE	2	fw2,wiki:pt-BR	1,1
DESILUDIMOS	2	fw2,ia	30,1
DESILUDINDO	2	fw2,wiki:pt-BR	57,16
DESILUDIRIA	2	fw2,wiki:pt-BR	2,1
DESILUDO	2	fw2,ia	33,1
DESILUMINADOR	2	fw2,wiki:pt-BR	5,3
DESIMPEÇA	2	fw2,wiki:pt-BR	3,1
DESIMPEDI	2	fw2,ia	3,3
DESIMPEDINDO	2	fw2,wiki:pt-BR	12,2
DESINCHANDO	2	fw2,wiki:pt-BR	63,1
DESINCHE	2	fw2,lz:por_news_2024_1M	22,1
DESINCHOU	2	fw2,gut	36,1
DESINCUMBENCIA	2	fw2,ia	12,3
DESINFECTAÇAO	2	fw2,wiki:pt-BR	8,3
DESINFECTE	2	fw2,ia	32,1
DESINFECTO	2	fw2,ia	4,1
DESINFESTAÇOES	2	fw2,wiki:pt-BR	22,2
DESINFESTADA	2	fw2,wiki:pt-BR,wikisource:pt-BR	4,2,1
DESINFETAM	2	fw2,wiki:pt-BR	41,3
DESINFETAMOS	2	fw2,wiki:pt-BR	17,1
DESINFETARAM	2	fw2,wiki:pt-BR	4,3
DESINFETAVAM	2	fw2,ia	4,1
DESINFETE	2	fw2,ia	174,5
DESINFETO	2	fw2,wiki:pt-BR	7,1
DESINFETOU	2	fw2,wiki:pt-BR	12,4
DESINFLADAS	2	fw2,wiki:pt-BR	4,1
DESINFLAM	2	fw2,wiki:pt-BR	10,1
DESINFLANDO	2	fw2,wiki:pt-BR	8,2
DESINFLOU	2	fw2,wiki:pt-BR	3,1
DESINFORMOU	2	fw2,wiki:pt-BR	10,3
DESINIBA	2	fw2,ia	3,1
DESINIBIDOR	2	fw2,wiki:pt-BR	17,2
DESINIBIDORA	2	fw2,wiki:pt-BR	5,3
DESINIBINDO	2	fw2,wiki:pt-BR	12,2
DESINIBIREM	2	fw2,wiki:pt-BR	3,1
DESINIBIU	2	fw2,wiki:pt-BR	5,2
DESINQUIETARAM	2	gut,ia	1,1
DESINSETIZAÇAO	2	fw2,wiki:pt-BR	268,7
DESINSETIZAR	2	fw2,wiki:pt-BR	3,1
DESINSPIRADO	2	fw2,wiki:pt-BR	56,5
DESINSTALADOS	2	fw2,wiki:pt-BR	100,12
DESINSTALANDO	2	fw2,wiki:pt-BR	174,2
DESINSTALARAM	2	fw2,wiki:pt-BR	13,1
DESINSTALE	2	fw2,wiki:pt-BR	699,1
DESINTEGRADORES	2	fw2,wiki:pt-BR	28,7
DESINTEGRAMOS	2	fw2,wikisource:pt-BR	3,1
DESINTEGREI	2	fw2,wikisource:pt-BR	2,1
DESINTEGREM	2	fw2,wiki:pt-BR	37,8
DESINTEGRO	2	fw2,ia	9,7
DESINTEIRA	2	fw2,wiki:pt-BR	3,2
DESINTERESSEI	2	fw2,wiki:pt-BR	32,2
DESINTOXICAÇOES	2	fw2,wiki:pt-BR	43,3
DESINTOXICADA	2	fw2,ia	36,1
DESINTOXICOU	2	fw2,wiki:pt-BR	5,2
DESINVISTA	2	fw2,wiki:pt-BR	4,1
DESIONIZADA	2	fw2,wiki:pt-BR	22,5
DESIONIZAR	2	fw2,wiki:pt-BR	2,1
DESISTAIS	2	fw2,ia	4,2
DESISTIAMOS	2	fw2,lz:por_news_2023_1M	14,1
DESISTIRES	2	fw2,ia	39,3
DESISTIRIAMOS	2	fw2,ia	15,2
DESISTIS	2	fw2,ia	11,1
DESJEJUA	2	fw2,ia	2,1
DESLANCHAM	2	fw2,ia	21,1
DESLANCHARA	2	fw2,wiki:pt-BR	7,1
DESLANCHAVA	2	fw2,wiki:pt-BR	18,4
DESLEIXAM	2	fw2,wiki:pt-BR	7,1
DESLEIXE	2	fw2,ia	37,3
DESLEIXES	2	fw2,ia	6,2
DESLIGAS	2	fw2,ia	17,1
DESLIGASSEMOS	2	fw2,ia	8,1
DESLINDOU	2	fw2,ia	7,4
DESLIZADAS	2	fw2,wiki:pt-BR	37,5
DESLIZADORA	2	fw2,wiki:pt-BR	4,1
DESLIZADORES	2	fw2,wiki:pt-BR	41,4
DESLIZAREI	2	fw2,ia	2,1
DESLIZAREMOS	2	fw2,wikisource:pt-BR	1,1
DESLIZAVAMOS	2	fw2,ia	5,2
DESLIZAVEL	2	fw2,wiki:pt-BR	18,6
DESLOUCOU	2	fw2,wiki:pt-BR	3,1
DESLUMBRARAO	2	fw2,gut	10,2
DESLUMBRES	2	fw2,wiki:pt-BR	43,1
DESLUSTRADOS	2	fw2,ia	1,2
DESMAGNETIZA	2	fw2,ia	11,2
DESMAGNETIZADAS	2	fw2,wiki:pt-BR	9,1
DESMAGNETIZADOS	2	fw2,ia	7,1
DESMAGNETIZAM	2	fw2,ia	5,1
DESMAIAREMOS	2	fw2,ia	1,1
DESMAIARIAM	2	fw2,ia	4,1
DESMAIAVAS	2	fw2,ia	1,1
DESMAMAM	2	fw2,wiki:pt-BR,wikisource:pt-BR	25,8,2
DESMAMARAM	2	fw2,ia	13,1
DESMAMAREM	2	fw2,gut	5,1
DESMAMASSE	2	fw2,wiki:pt-BR	8,1
DESMANA	2	fw2,wiki:pt-BR	1,4
DESMANCHAMOS	2	fw2,ia	28,1
DESMANCHARAO	2	fw2,ia	7,2
DESMANCHARIAM	2	fw2,ia	4,2
DESMANDARA	2	gut,ia	1,1
DESMANTELADORES	2	fw2,wiki:pt-BR	2,10
DESMANTELAMOS	2	fw2,ia	5,1
DESMANTELE	2	fw2,wiki:pt-BR,wikisource:pt-BR	14,3,1
DESMAQUILHANTE	2	fw2,wiki:pt-BR	360,1
DESMARCAÇAO	2	fw2,wiki:pt-BR	115,1
DESMARCAÇOES	2	fw2,wiki:pt-BR	80,1
DESMARCARA	2	fw2,wiki:pt-BR	12,2
DESMARCAREM	2	fw2,wiki:pt-BR	8,2
DESMARCASSE	2	fw2,wiki:pt-BR	7,1
DESMARCO	2	fw2,ia	16,3
DESMARQUEM	2	fw2,wikisource:pt-BR	13,2
DESMASCARADORES	2	fw2,wiki:pt-BR	4,2
DESMASCARAMOS	2	fw2,ia	19,2
DESMASCARASSE	2	fw2,wiki:pt-BR	4,2
DESMASCARO	2	fw2,gut	5,1
DESMATADOR	2	fw2,wiki:pt-BR	41,15
DESMATADORAS	2	fw2,wiki:pt-BR	2,1
DESMATAREM	2	fw2,wiki:pt-BR	8,2
DESMATERIALIZAVA	2	fw2,wiki:pt-BR	2,1
DESMATERIALIZE	2	fw2,wiki:pt-BR	9,2
DESMATERIALIZOU	2	fw2,wiki:pt-BR	11,5
DESMATRICULAR	2	fw2,ia	1,3
DESMEMBRADOR	2	fw2,wiki:pt-BR	1,1
DESMEMBRAMOS	2	fw2,wiki:pt-BR	18,2
DESMEMBRAREI	2	ia,wikisource:pt-BR	1,1
DESMEMBRARMOS	2	fw2,ia	6,2
DESMEMBREI	2	fw2,wiki:pt-BR	8,1
DESMEMORIADAS	2	fw2,ia	10,1
DESMENTIRAO	2	fw2,ia	7,9
DESMENTIRMOS	2	fw2,gut	2,1
DESMERECEDORA	2	fw2,wikisource:pt-BR	9,1
DESMERECEREI	2	fw2,ia	3,1
DESMILINGUIDO	2	fw2,wiki:pt-BR	22,1
DESMILITARIZADAS	2	fw2,wiki:pt-BR	24,38
DESMILITARIZADO	2	fw2,wiki:pt-BR,wikisource:pt-BR	29,38,1
DESMILITARIZANDO	2	fw2,wiki:pt-BR	5,2
DESMISTIFICADOR	2	fw2,wiki:pt-BR	36,7
DESMISTIFICARAM	2	fw2,wiki:pt-BR	19,2
DESMISTIFICOU	2	fw2,wiki:pt-BR	126,8
DESMOBILIZARAM	2	fw2,wiki:pt-BR	40,11
DESMOBILIZEMOS	2	fw2,wiki:pt-BR	2,1
DESMOIDES	2	fw2,ia	25,51
DESMOLDANTES	2	fw2,wiki:pt-BR	73,3
DESMONTADOR	2	fw2,wiki:pt-BR	12,30
DESMONTADORA	2	fw2,wiki:pt-BR	22,2
DESMONTADORES	2	fw2,wiki:pt-BR	5,12
DESMONTARAO	2	fw2,ia	1,1
DESMONTAREI	2	fw2,ia	2,1
DESMONTAREMOS	2	fw2,wikisource:pt-BR	6,2
DESMONTASTE	2	fw2,ia	2,2
DESMONTAVAMOS	2	fw2,ia	4,1
DESMONTEMOS	2	fw2,ia	1,1
DESMORALIZAMOS	2	fw2,wiki:pt-BR,wikisource:pt-BR	5,1,1
DESMORALIZARIA	2	fw2,ia	9,1
DESMORALIZASSE	2	fw2,wiki:pt-BR	6,3
DESMORALIZE	2	fw2,ia	16,2
DESMORALIZEI	2	fw2,wiki:pt-BR	6,2
DESMORALIZO	2	fw2,ia	1,3
DESMORONEI	2	fw2,wiki:pt-BR,wikisource:pt-BR	37,2,1
DESMORRER	2	fw2,gut	2,1
DESMORTO	2	fw2,lz:por_news_2023_1M	16,1
DESMORTOS	2	fw2,wiki:pt-BR	29,3
DESMOTIVADORA	2	fw2,wiki:pt-BR	43,3
DESMOTIVANDO	2	fw2,wiki:pt-BR	202,9
DESMOTIVARAM	2	fw2,wiki:pt-BR	25,1
DESMOTIVAREM	2	fw2,wiki:pt-BR	8,1
DESMOTIVAVA	2	fw2,wiki:pt-BR	21,2
DESMOTIVE	2	fw2,wiki:pt-BR	47,1
DESMUNHECADA	2	fw2,ia	2,1
DESMUNHECADO	2	fw2,ia	5,2
DESMUNHECAR	2	fw2,wiki:pt-BR,wikisource:pt-BR	9,1,1
DESNALGADA	2	fw2,gut	1,2
DESNATADAS	2	fw2,wiki:pt-BR	24,2
DESNATURADOR	2	fw2,wiki:pt-BR	2,1
DESNAZIFICAÇAO	2	fw2,wiki:pt-BR	43,175
DESNAZIFICADA	2	fw2,wiki:pt-BR	1,5
DESNAZIFICADO	2	fw2,wiki:pt-BR	1,5
DESNIVELAM	2	fw2,ia	1,2
DESNORTEADOR	2	fw2,ia	3,3
DESNUDADOR	2	fw2,wiki:pt-BR	2,1
DESNUDAMOS	2	fw2,ia	15,5
DESNUDAREI	2	fw2,ia	1,1
DESNUDEM	2	fw2,wiki:pt-BR,wikisource:pt-BR	5,2,1
DESNUDEMOS	2	fw2,ia	1,1
DESOBEDEÇAS	2	fw2,gut	2,1
DESOBEDECERAO	2	fw2,ia	5,2
DESOBEDECERIAMOS	2	fw2,wikisource:pt-BR	2,1
DESOBEDECERMOS	2	fw2,ia	12,3
DESOBEDECIMENTO	2	fw2,wiki:pt-BR	2,1
DESOBSTRUIREM	2	fw2,ia	6,3
DESOCUPAM	2	fw2,wiki:pt-BR	39,8
DESOCUPARAM	2	fw2,wiki:pt-BR,wikisource:pt-BR	62,21,1
DESOCUPAREM	2	fw2,wiki:pt-BR	52,13
DESOCUPARIA	2	fw2,wiki:pt-BR	5,4
DESODORIZA	2	fw2,gut	85,1
DESODORIZADORES	2	fw2,wiki:pt-BR	24,3
DESODORIZADOS	2	fw2,ia	10,1
DESODORIZANTES	2	fw2,wiki:pt-BR	252,13
DESOLAMENTOS	2	gut,wikisource:pt-BR	1,1
DESOMORFINA	2	fw2,wiki:pt-BR	2,17
DESONRADAMENTE	2	fw2,gut	2,1
DESONRARIAM	2	fw2,wiki:pt-BR	2,1
DESONRARMOS	2	fw2,ia	1,1
DESONREI	2	fw2,wiki:pt-BR,wikisource:pt-BR	10,2,1
DESONREM	2	fw2,ia	8,3
DESONRO	2	fw2,ia	1,3
DESOPILA	2	fw2,gut	24,1
DESORGANIZAÇOES	2	fw2,wiki:pt-BR,wikisource:pt-BR	37,3,2
DESORIENTAMOS	2	fw2,ia	2,4
DESORIENTARA	2	fw2,ia	2,1
DESORIENTEI	2	fw2,ia	4,1
DESOSSAM	2	fw2,ia	7,1
DESOVADA	2	fw2,lz:por_news_2024_1M	20,1
DESOVADAS	2	fw2,wiki:pt-BR	4,2
DESOVARA	2	fw2,wiki:pt-BR	2,1
DESOVARIA	2	fw2,wiki:pt-BR	2,1
DESOVAVAM	2	fw2,wiki:pt-BR	10,1
DESOXIGENANDO	2	fw2,wiki:pt-BR	1,1
DESPACHAREMOS	2	fw2,ia	12,1
DESPACHARMOS	2	fw2,ia	42,1
DESPACHAS	2	fw2,ia	12,4
DESPACHASSEMOS	2	fw2,ia	2,1
DESPACHEMOS	2	fw2,ia	2,2
DESPARAFUSA	2	fw2,ia	14,1
DESPARAFUSADO	2	fw2,wiki:pt-BR	13,2
DESPARAFUSANDO	2	fw2,wiki:pt-BR	22,4
DESPARAFUSE	2	fw2,wiki:pt-BR	54,2
DESPARASITADOS	2	fw2,wiki:pt-BR	54,1
DESPARASITANDO	2	fw2,wiki:pt-BR	1,1
DESPARECERAM	2	fw2,wiki:pt-BR	24,8
DESPARECEREM	2	fw2,ia	6,1
DESPARECIDA	2	fw2,wiki:pt-BR	13,6
DESPEÇAMOS	2	fw2,ia	2,1
DESPEDAÇARMOS	2	fw2,ia	2,2
DESPEDISSEMOS	2	fw2,gut	2,1
DESPEDISTES	2	fw2,gut	1,2
DESPEITANDO	2	fw2,ia	3,3
DESPEITOSAS	2	gut,ia	1,1
DESPEJADOR	2	fw2,ia	2,2
DESPEJAREI	2	fw2,ia	4,2
DESPEJAREMOS	2	fw2,ia	5,1
DESPEJAS	2	fw2,ia	12,3
DESPEJASSEMOS	2	fw2,ia	1,2
DESPEJEMOS	2	fw2,ia	2,3
DESPELADAS	2	fw2,wiki:pt-BR	4,1
DESPELADOS	2	fw2,wiki:pt-BR	4,2
DESPENDEREMOS	2	fw2,ia	1,4
DESPENQUEI	2	fw2,ia	37,1
DESPENQUEM	2	fw2,wiki:pt-BR	23,2
DESPENTEAVA	2	fw2,ia	3,1
DESPENTEIA	2	fw2,wiki:pt-BR	51,11
DESPERDIÇADORA	2	fw2,wiki:pt-BR,wikisource:pt-BR	7,8,1
DESPERDIÇADORAS	2	fw2,wiki:pt-BR	3,7
DESPERDIÇARIAMOS	2	fw2,wiki:pt-BR	4,1
DESPERSONALIZOU	2	fw2,ia	2,3
DESPERTAMO	2	fw2,ia	1,1
DESPERTANTE	2	fw2,wiki:pt-BR	2,1
DESPERTARAS	2	fw2,ia	10,1
DESPERTARIAMOS	2	fw2,ia	1,2
DESPERTARIAS	2	fw2,ia	1,2
DESPERTAVAMOS	2	fw2,tat	4,1
DESPETALADA	2	fw2,ia	14,2
DESPETALAR	2	fw2,wiki:pt-BR	27,1
DESPETALOU	2	fw2,wikisource:pt-BR	5,1
DESPIAMOS	2	ebible:porbr2018,fw2	1,8
DESPINTA	2	fw2,ia	1,5
DESPIOLHAMENTO	2	fw2,wiki:pt-BR	15,4
DESPIRES	2	fw2,ia	9,2
DESPIROCOU	2	fw2,wiki:pt-BR	9,1
